text	utterance	word	archilexeme	function	pre	token	post
sw3698-ms98-a-trans	69	22	able	C	wo n't be as idealistic where where i would be	able	a uh willing to give up my ideals for uh
sw4343-ms98-a-trans	53	4	able	X	you very seldom	able	able able able to do anything that 's strong on
sw4343-ms98-a-trans	53	5	able	X	you very seldom able	able	able able to do anything that 's strong on either
sw4343-ms98-a-trans	53	6	able	X	you very seldom able able	able	able to do anything that 's strong on either side
sw2817-ms98-a-trans	6	3	able	X	you know	able	able to do that i think sometimes people take on
sw4834-ms98-a-trans	53	21	able	C	most places verify through there she probably wo n't be	able	able to open a checking account or anything without a
sw2794-ms98-a-trans	58	4	able	M	most of the	able	able-bodied Americans
sw2838-ms98-a-trans	59	30	able	C	why any uh on on the street citizen should be	able	allowed to be allowed to have a machine gun
sw2523-ms98-a-trans	41	4	able	C	and has been	able	and now she 's made enough money to start this
sw2817-ms98-a-trans	15	19	able	C	have to decide how much personally you know i was	able	and willing to handle and how much it would affect
