wordform	frequency
the_DT	26116
to_TO	13480
and_CC	12527
of_IN	12000
a_DT	10440
in_IN	8355
i_PRP	7343
is_VBZ	5429
you_PRP	5273
it_PRP	4927
for_IN	4238
�_NN	4099
that_IN	3489
on_IN	3380
with_IN	3157
was_VBD	3103
we_PRP	2947
this_DT	2777
be_VB	2518
as_IN	2495
are_VBP	2351
not_RB	2275
at_IN	2225
from_IN	2190
that_DT	2167
he_PRP	2146
but_CC	2012
by_IN	1957
my_PRP$	1833
's_VBZ	1800
or_CC	1741
they_PRP	1722
your_PRP$	1707
an_DT	1676
n't_RB	1668
have_VBP	1557
what_WP	1512
do_VBP	1426
his_PRP$	1420
if_IN	1420
one_CD	1415
that_WDT	1401
will_MD	1396
me_PRP	1304
would_MD	1287
can_MD	1251
about_IN	1218
were_VBD	1191
all_DT	1143
had_VBD	1100
there_EX	1048
our_PRP$	1030
she_PRP	1019
just_RB	994
when_WRB	982
has_VBZ	978
their_PRP$	976
so_RB	927
who_WP	917
which_WDT	913
said_VBD	873
no_DT	868
have_VB	835
time_NN	800
people_NNS	799
her_PRP$	770
now_RB	764
other_JJ	763
been_VBN	758
s_VBZ	758
like_IN	756
>_NN	752
some_DT	737
out_IN	731
did_VBD	728
how_WRB	724
them_PRP	695
into_IN	688
than_IN	666
well_RB	656
its_PRP$	652
more_JJR	637
then_RB	634
could_MD	630
because_IN	627
these_DT	612
two_CD	602
any_DT	600
're_VBP	594
also_RB	594
__NN	576
where_WRB	570
think_VBP	562
him_PRP	560
up_RP	555
us_PRP	552
here_RB	547
t_NN	547
only_RB	539
new_JJ	538
'm_VBP	533
get_VB	524
after_IN	518
going_VBG	518
/_NN	514
over_IN	507
do_VB	504
way_NN	502
back_RB	489
know_VBP	489
jack_NNP	481
so_IN	472
those_DT	451
many_JJ	450
years_NNS	443
first_JJ	432
i_NNP	429
should_MD	428
why_WRB	426
does_VBZ	422
make_VB	420
through_IN	418
see_VB	413
very_RB	412
know_VB	404
*_NN	403
may_MD	403
even_RB	401
go_VB	400
've_VBP	398
good_JJ	387
as_RB	381
up_RB	370
[_NN	369
more_RBR	368
really_RB	362
being_VBG	353
something_NN	352
<_NN	349
before_IN	348
between_IN	347
such_JJ	337
day_NN	329
too_RB	329
around_IN	322
'll_MD	320
three_CD	317
while_IN	317
am_VBP	316
+_NN	315
world_NN	314
same_JJ	312
man_NN	311
yes_UH	310
both_DT	300
still_RB	298
again_RB	296
never_RB	296
%_NN	294
out_RP	294
life_NN	291
there_RB	290
work_NN	289
let_VB	287
year_NN	286
last_JJ	280
help_VB	277
yeah_UH	276
right_NN	271
take_VB	271
things_NNS	270
oh_UH	265
please_VB	265
much_JJ	264
new_NNP	262
today_NN	262
under_IN	262
will_NNP	262
&_CC	261
another_DT	261
down_RB	260
information_NN	259
want_VBP	258
need_VBP	255
every_DT	252
system_NN	247
question_NN	244
must_MD	242
uh_UH	240
might_MD	239
each_DT	237
next_JJ	236
president_NNP	236
since_IN	231
sure_JJ	231
sparrow_NNP	230
part_NN	228
say_VB	225
america_NNP	223
important_JJ	223
all_PDT	222
money_NN	222
thing_NN	221
different_JJ	220
long_JJ	219
united_NNP	219
name_NN	218
own_JJ	215
got_VBD	213
little_JJ	213
tell_VB	212
million_CD	210
place_NN	210
great_JJ	208
against_IN	207
most_RBS	207
believe_VBP	205
fact_NN	204
subject_NNP	204
always_RB	202
during_IN	202
says_VBZ	202
without_IN	202
end_NN	198
example_NN	198
find_VB	197
thought_VBD	196
'd_MD	195
date_NN	195
off_RP	195
|_NN	194
home_NN	193
old_JJ	192
right_JJ	191
]_NN	190
case_NN	190
came_VBD	187
ca_MD	186
ever_RB	186
most_JJS	185
small_JJ	185
best_JJS	184
children_NNS	183
number_NN	182
states_NNPS	181
few_JJ	176
once_RB	176
school_NN	176
away_RB	174
give_VB	174
anything_NN	173
asked_VBD	173
however_RB	173
until_IN	173
actually_RB	172
hong_NNP	172
kong_NNP	172
made_VBN	171
lot_NN	170
mean_VBP	170
right_RB	170
look_VB	169
elizabeth_NNP	167
her_PRP	167
think_VB	167
went_VBD	167
four_CD	164
used_VBN	164
government_NN	163
come_VB	162
president_NN	161
id_NNP	160
real_JJ	160
group_NN	159
hand_NN	159
made_VBD	159
seen_VBN	159
later_RB	158
making_VBG	158
company_NN	157
get_VBP	157
night_NN	157
whether_IN	157
z_NNP	157
country_NN	156
job_NN	156
yeah_NN	156
better_JJR	155
nothing_NN	155
book_NN	154
meeting_NN	154
law_NN	153
much_RB	153
already_RB	152
took_VBD	152
having_VBG	151
point_NN	151
say_VBP	151
service_NNP	151
working_VBG	151
york_NNP	151
doing_VBG	150
person_NN	150
prequels_NNP	150
sequels_NNP	150
turner_NNP	150
able_JJ	149
health_NN	149
course_NN	148
family_NN	148
looked_VBD	148
probably_RB	148
problem_NN	147
state_NN	147
kind_NN	146
told_VBD	146
order_NN	145
within_IN	145
looking_VBG	144
done_VBN	143
keep_VB	143
room_NN	143
behind_IN	142
high_JJ	142
power_NN	142
days_NNS	141
figure_NN	141
financial_JJ	141
five_CD	141
head_NN	141
using_VBG	141
city_NN	139
email_NN	139
face_NN	139
use_VB	138
thank_VB	137
?_NN	136
big_JJ	136
eyes_NNS	136
far_RB	136
second_JJ	136
business_NN	135
free_JJ	135
several_JJ	135
door_NN	133
local_JJ	133
together_RB	133
else_RB	132
off_IN	132
word_NN	132
week_NN	131
yet_RB	131
getting_VBG	130
maybe_RB	130
someone_NN	130
use_NN	130
area_NN	129
found_VBD	129
thanks_NNS	129
true_JJ	129
enough_RB	128
support_NN	128
congress_NNP	127
house_NN	126
issue_NN	126
possible_JJ	126
trying_VBG	126
bit_NN	124
may_NNP	124
often_RB	124
sense_NN	124
food_NN	123
across_IN	122
enron_NNP	122
finally_RB	122
market_NN	122
postal_NNP	122
public_JJ	122
though_IN	122
work_VB	122
including_VBG	121
large_JJ	121
rather_RB	121
side_NN	121
times_NNS	121
wanted_VBD	121
american_JJ	120
building_NN	120
service_NN	120
change_NN	119
men_NNS	119
form_NN	118
jones_NNP	118
others_NNS	118
water_NN	118
board_NN	117
gibbs_NNP	117
pm_NNP	117
whole_JJ	117
woman_NN	117
left_VBD	116
want_VB	116
makes_VBZ	115
reason_NN	115
see_VBP	115
special_JJ	115
�s_VBZ	114
mind_NN	113
story_NN	113
url_NN	113
language_NN	112
level_NN	112
program_NN	112
up_IN	112
coming_VBG	111
community_NN	111
none_NN	111
text_NN	111
almost_RB	110
although_IN	110
available_JJ	110
given_VBN	110
perhaps_RB	110
provide_VB	110
six_CD	110
soon_RB	110
development_NN	109
down_RP	109
god_NNP	109
open_JJ	109
questions_NNS	109
style_NN	109
women_NNS	109
history_NN	108
like_VB	108
plan_NN	108
put_VB	108
um_NN	108
age_NN	107
hard_JJ	107
known_VBN	107
mail_NN	107
words_NNS	107
channel_NN	106
saw_VBD	106
taking_VBG	106
along_IN	105
everything_NN	105
least_JJS	105
ask_VB	104
early_JJ	104
friends_NNS	104
rules_NNS	104
saying_VBG	104
california_NNP	103
e_NNP	103
following_VBG	103
o_NNP	103
among_IN	102
young_JJ	102
american_NNP	101
care_NN	101
gift_NN	101
talking_VBG	101
feel_VBP	100
hope_VBP	100
major_JJ	100
office_NN	100
past_JJ	100
seems_VBZ	100
called_VBN	99
list_NN	99
white_JJ	99
based_VBN	98
began_VBD	98
dear_RB	98
industry_NN	98
line_NN	98
wife_NN	98
months_NNS	97
page_NN	97
services_NNS	97
set_VBN	97
ship_NN	97
ago_RB	96
commission_NNP	96
friend_NN	96
idea_NN	96
moore_NNP	96
sorry_JJ	96
swann_NNP	96
difference_NN	95
matter_NN	95
watching_VBG	95
full_JJ	94
rt_NNP	94
try_VB	94
comes_VBZ	93
effect_NN	93
everyone_NN	93
hands_NNS	93
human_JJ	93
patients_NNS	93
addition_NN	92
c_NNP	92
exactly_RB	92
gone_VBN	92
love_NN	92
