wordform	frequency	dispersion
a	72387	0.10978035
and	112091	0.110425151
that	87164	0.111253897
to	71474	0.111282376
the	98422	0.12436009
of	55276	0.12820056
it	83204	0.139798853
i	144432	0.140431295
's	64892	0.140540033
but	28713	0.144350066
you	87043	0.154445457
in	40495	0.154723861
n't	36648	0.165237453
have	30957	0.172509499
do	39225	0.178419347
so	27584	0.181984414
is	25166	0.18902145
for	19662	0.195069229
well	22345	0.198176222
just	22329	0.19897501
on	16927	0.206621074
what	16649	0.216904589
know	47126	0.217640424
or	16979	0.217827542
not	14317	0.223183406
all	12404	0.224275962
about	12542	0.224873523
with	14270	0.225232702
there	18802	0.230174781
because	11539	0.231654031
they	43121	0.240413958
uh	66737	0.245755729
yeah	45762	0.246619989
at	11012	0.247257925
like	23526	0.247452549
one	12984	0.247919844
're	15934	0.254440227
out	11123	0.255119124
be	13858	0.255800074
get	11611	0.255828396
really	14834	0.256085129
are	13553	0.260873738
when	9984	0.262187149
up	10153	0.273459627
then	8945	0.275066899
if	12960	0.27550131
now	7846	0.279403906
this	10126	0.280356476
've	11892	0.285048289
think	18784	0.285830651
can	8353	0.289092832
lot	9188	0.290039857
was	28192	0.290988091
'm	12118	0.294288704
some	8965	0.297952682
right	16527	0.299765399
no	7994	0.300235101
my	16289	0.302259421
go	8949	0.31363237
time	7449	0.314500623
from	6588	0.314617495
had	12259	0.314666589
as	10025	0.31603269
oh	18113	0.31766877
too	6228	0.31861584
an	5312	0.320244882
them	10414	0.32208542
we	33590	0.323419149
something	6068	0.323659599
thing	5192	0.323710994
much	5815	0.323917264
did	9481	0.324552204
where	5710	0.325367361
would	10281	0.325964546
how	6255	0.326915353
going	7577	0.32834901
got	8139	0.332777623
other	4824	0.336358974
um	21725	0.336507772
kind	7847	0.339127717
me	7115	0.341355632
been	6314	0.343089798
see	6485	0.347304685
things	6569	0.35011002
good	7972	0.350889154
more	6460	0.35111455
little	5813	0.359128229
your	6353	0.360701143
even	4137	0.366160654
any	4096	0.366559592
could	5007	0.367412749
say	4132	0.3685822
were	7376	0.3696519
mean	7939	0.370688978
way	4065	0.373761342
guess	5660	0.374174278
people	8847	0.375258887
two	4459	0.376332062
has	4204	0.378249474
than	3566	0.379364539
does	4102	0.383404784
those	4037	0.393326702
years	4339	0.393846837
very	5284	0.395399228
into	3576	0.399230901
probably	3986	0.400368916
okay	5474	0.401143793
