wordform	frequency	dispersion
right	16527	0.29966075327788955
is	25166	0.18921237718814787
elissa	2	0.9996101839820489
adams	3	0.9989185151806034
lived	862	0.752700567256341
charlotte	165	0.9603514208377183
five	2343	0.5020947272779247
years	4339	0.39400399447967777
ok	298	0.9516121963339386
um	21725	0.33600482777207896
thing	5192	0.32400682831341476
want	3612	0.41680403003034805
ask	387	0.8509010622923335
remember	1701	0.6559321458339332
books	565	0.9209534597329008
read	1773	0.7832815351990449
child	947	0.8269795277797746
were	7376	0.36951799562006915
teacher	326	0.9162892478063204
parents	995	0.7618214607368722
grandparents	134	0.9530020154383193
really	14834	0.2559555542332454
enjoying	61	0.9725820141420193
there	3002	0.42537937114852664
anything	2750	0.425448579106164
particular	455	0.848042740872658
comes	807	0.72772363032176
mind	540	0.7991688360263572
nothing	738	0.7416387087614473
stories	579	0.9053691523739283
did	9481	0.32444463636812165
know	47126	0.21760419917182192
people	8847	0.3754725102131631
come	2569	0.4503427914625849
up	4470	0.3725880337148274
mean	7939	0.37104695418374095
told	678	0.8049080398396289
liked	510	0.8355893073744052
hearing	124	0.9439458146475763
growing	406	0.8513054052635964
not	14317	0.2231823114542135
school	3238	0.6375404200465529
everybody	1304	0.6255517939093841
has	4204	0.37805229171206245
stuff	3158	0.5104589717564566
do	39225	0.17859595719743052
are	13553	0.26088387552552417
always	2898	0.4696106682042492
had	12259	0.31453031728947944
everything	2263	0.4931359869543026
certain	753	0.7645370661240246
things	6569	0.35001644520842773
more	6460	0.3511040396419055
others	214	0.9106407735826343
maybe	2592	0.475482051432561
english	201	0.9445393349979475
class	432	0.878022771675221
re	7	0.9931688060765627
recall	78	0.9687335454739061
well	22345	0.19829466922950473
now	7846	0.27922619586324227
thanksgiving	62	0.9842842107537374
coming	850	0.7097918493938707
families	311	0.9107737986845628
get	11611	0.2560017067775813
together	854	0.7642262173981181
christmas	410	0.895726710689185
eating	185	0.9336643014330299
dinner	358	0.9195775295602768
just	22329	0.19899792880276304
talking	1668	0.5449062355737646
family	2026	0.6654283502093725
tell	1562	0.5790843555463931
have	30957	0.17220341531095626
happened	642	0.7799522755344063
past	440	0.8413167941876355
make	2955	0.4363226278262051
tells	90	0.9610736452890286
lot	9188	0.2898758925959854
times	1322	0.6069554257369879
sit	610	0.8005873474918129
reminisce	3	0.9986478353328259
go	8949	0.3136373165497304
back	3980	0.4058827652253592
time	7449	0.31430834409907277
one	12874	0.24896760702712445
sitting	395	0.8488878052092761
reminiscing	2	0.9990370340649194
company	957	0.8122908686557824
guess	5660	0.37444011055000676
was	28192	0.29085486778716135
four	1844	0.5700907639179585
hum	698	0.7999185739819448
uh	194	0.9553717758388134
mom	529	0.8723061661296754
took	1113	0.6840934433574085
doctor	301	0.9287797184559214
visit	233	0.9166315328133737
physical	107	0.9649421757474568
got	8139	0.33326162005991805
tests	103	0.9707205886437921
done	1980	0.5520507545524592
dia	2	0.9990268488482981
diagnosed	13	0.9943496739187474
having	1463	0.5673419713452496
acute	3	0.9993098744131922
leukemia	17	0.9956280729261517
raleigh	79	0.9809993240719882
momma	6	0.9976941286855817
trips	107	0.9578017216102525
forth	362	0.8829887596508683
chapel	11	0.996187642554453
hill	116	0.9619986481439764
went	3128	0.488493263757587
couple	1472	0.5691420872273215
treatments	13	0.9963049268670584
different	2249	0.5151303560542279
shots	46	0.984729273855784
little	5813	0.35913602029597613
telling	293	0.8954580106728719
way	4065	0.3738841479044697
let	2056	0.5158169965048772
think	18784	0.286241375237592
wing	32	0.9902638588390703
hospital	236	0.9395442578526483
six	1267	0.6328405351636444
other	4824	0.33651767139178507
children	2004	0.6989408702309944
whole	1770	0.5435890356291294
same	2106	0.5045743587304923
see	6485	0.3473586829630854
turned	319	0.8703363281985439
only	2830	0.426327127236586
survivor	2	0.9991277750857257
day	2620	0.5109728933995152
then	8942	0.27515014496459933
story	676	0.8602082105191686
so	18146	0.20384265177115524
does	4102	0.38345468751401585
primarily	88	0.9678789132065229
dad	650	0.8500365741869573
actually	2675	0.5141259568327378
sister	393	0.8740982229180528
wrote	139	0.949743363405443
room	585	0.8337643017416726
hear	826	0.751012038292319
much	5815	0.3239601996903288
days	1032	0.7005851403359927
afternoon	148	0.9395618504995394
playing	427	0.877841660438815
sidewalk	12	0.9935277578017228
kitchen	152	0.9473029237744566
doing	2721	0.46542167947558044
something	6068	0.32378192211963164
pretending	5	0.9942718959009126
act	108	0.955352639977285
salesman	27	0.9899802159883215
front	452	0.8558449254473007
door	404	0.8767005453720542
rang	14	0.9946076994064804
doorbell	5	0.9976904249704481
came	1301	0.6182293784373395
saw	874	0.7709143655505962
glow	3	0.9990283920629383
light	212	0.9266806379032043
lord	110	0.9600393828376025
definitely	776	0.7697401875651712
cured	7	0.9970117191719733
call	1151	0.6676318310010546
fine	423	0.8366769650523624
knew	602	0.7981342535007829
miracle	18	0.9914956527643601
say	4132	0.3685061088009579
part	1578	0.5755578854901953
last	2169	0.5160761056029022
beginning	203	0.9122126920144816
end	991	0.6847189378993263
said	3507	0.46544283629216493
sure	3662	0.41178245472971375
parts	249	0.9062626736502277
pretty	3915	0.4377505993831862
old	2129	0.5589533660846328
enough	1499	0.577824446459872
going	7577	0.3285267431925781
exactly	1252	0.6883831387204892
waiting	241	0.9166022117352208
yeah	45413	0.2524008371303924
anybody	575	0.7928223449965021
goes	1007	0.6843066371718458
very	5284	0.3949909630121729
interesting	1662	0.6298230689744991
experience	482	0.845461877674204
ever	1856	0.5116849907662535
obviously	260	0.8971188182679576
several	600	0.7808845140468538
believe	1007	0.7107868015322053
never	3091	0.4400045785595696
known	150	0.9341112163926437
share	149	0.933695783011676
helped	186	0.93186090080525
reason	700	0.7437250644071646
earth	97	0.9690628674779866
yet	950	0.6811661114613571
as	2640	0.43202238769535967
far	1594	0.5677396219173699
being	1931	0.525037117348962
ordinary	17	0.9928746693662637
talk	1178	0.6466691787091863
regular	333	0.8874351464047728
basis	191	0.928726631872321
once	1309	0.6138202192104675
while	826	0.7199321602844453
related	120	0.954815909925648
else	1593	0.5487759718446495
enjoy	995	0.7759323331244837
reading	595	0.8847161993263749
looking	984	0.6882741332359331
experienced	49	0.9802943836246412
type	1344	0.6529492324454562
like	3095	0.45530260292542296
survived	13	0.9935138688699665
diseases	31	0.9906663292170654
life	1270	0.6810408183188463
threatening	19	0.9903481183583904
