wordform	frequency	dispersion
right	16527	0.29966075327788927
is	25166	0.18921237718814768
elissa	2	0.9996101839820489
adams	3	0.9989185151806022
lived	862	0.7527005672563412
charlotte	165	0.9603514208377177
five	2343	0.5020947272779247
years	4339	0.3940039944796781
ok	298	0.9516121963339385
um	21725	0.3360048277720785
thing	5192	0.3240068283134147
want	3612	0.41680403003034816
ask	387	0.8509010622923335
remember	1701	0.6559321458339337
books	565	0.9209534597329004
read	1773	0.7832815351990451
child	947	0.8269795277797742
were	7376	0.3695179956200692
teacher	326	0.9162892478063209
parents	995	0.7618214607368728
grandparents	134	0.9530020154383189
really	14834	0.25595555423324523
enjoying	61	0.9725820141420193
there	3002	0.4253793711485267
anything	2750	0.425448579106164
particular	455	0.8480427408726583
comes	807	0.7277236303217607
mind	540	0.799168836026357
nothing	738	0.7416387087614481
stories	579	0.9053691523739277
did	9481	0.32444463636812193
know	47126	0.21760419917182225
people	8847	0.3754725102131631
come	2569	0.45034279146258543
up	4470	0.3725880337148272
mean	7939	0.37104695418374084
told	678	0.8049080398396289
liked	510	0.8355893073744055
hearing	124	0.9439458146475759
growing	406	0.8513054052635967
not	14317	0.2231823114542139
school	3238	0.6375404200465526
everybody	1304	0.6255517939093858
has	4204	0.3780522917120624
stuff	3158	0.5104589717564565
do	183	0.9611579048083474
are	13553	0.26088387552552417
always	2898	0.4696106682042491
had	12259	0.3145303172894796
everything	2263	0.49313598695430244
certain	753	0.7645370661240252
things	6569	0.35001644520842795
more	6460	0.3511040396419057
others	214	0.9106407735826348
maybe	2592	0.47548205143256106
english	201	0.944539334997948
class	432	0.8780227716752212
re	7	0.9931688060765617
recall	78	0.9687335454739063
well	22345	0.19829466922950492
now	7846	0.2792261958632426
thanksgiving	62	0.9842842107537373
coming	850	0.7097918493938715
families	311	0.9107737986845631
get	11611	0.25600170677758105
together	854	0.7642262173981184
christmas	410	0.8957267106891853
eating	185	0.9336643014330298
dinner	358	0.9195775295602767
just	22329	0.19899792880276312
talking	1668	0.544906235573765
family	2026	0.6654283502093727
tell	1562	0.5790843555463936
happened	642	0.7799522755344067
past	440	0.8413167941876354
make	2955	0.4363226278262045
tells	90	0.961073645289029
lot	9188	0.28987589259598545
times	1322	0.6069554257369877
