wordform	frequency	dispersion
right	16527	0.2996607532778895
is	25166	0.1892123771881479
elissa	2	0.9996101839820489
adams	3	0.9989185151806027
've	11892	0.28529967126559047
lived	862	0.7527005672563408
charlotte	165	0.9603514208377182
five	2343	0.5020947272779248
years	4339	0.3940039944796779
ok	298	0.9516121963339385
um	21725	0.33600482777207835
thing	5192	0.32400682831341465
want	3612	0.41680403003034855
ask	387	0.8509010622923331
remember	1701	0.6559321458339316
books	565	0.9209534597329008
read	1773	0.7832815351990443
child	947	0.8269795277797753
were	7376	0.3695179956200695
teacher	326	0.91628924780632
parents	995	0.7618214607368716
grandparents	134	0.9530020154383192
really	14834	0.2559555542332454
enjoying	61	0.9725820141420197
there	3002	0.42537937114852664
anything	2750	0.42544857910616435
particular	455	0.8480427408726573
comes	807	0.7277236303217592
mind	540	0.799168836026358
nothing	738	0.741638708761447
stories	579	0.9053691523739276
did	9481	0.32444463636812176
n't	36648	0.16556598363056949
know	47126	0.21760419917182197
people	8847	0.3754725102131629
come	2569	0.4503427914625849
up	4470	0.37258803371482696
mean	7939	0.3710469541837405
told	678	0.8049080398396288
liked	510	0.8355893073744047
hearing	124	0.9439458146475762
growing	406	0.8513054052635964
not	14317	0.22318231145421347
school	3238	0.6375404200465531
everybody	1304	0.6255517939093845
has	4204	0.37805229171206267
stuff	3158	0.5104589717564567
do	39225	0.17859595719743104
are	13553	0.26088387552552394
always	2898	0.46961066820424935
had	12259	0.3145303172894796
everything	2263	0.4931359869543025
certain	753	0.7645370661240236
things	6569	0.3500164452084274
more	6460	0.35110403964190556
others	214	0.910640773582634
maybe	2592	0.4754820514325611
english	201	0.9445393349979481
class	432	0.8780227716752209
re	7	0.9931688060765625
recall	78	0.9687335454739062
well	22345	0.19829466922950492
now	7846	0.27922619586324227
thanksgiving	62	0.9842842107537374
coming	850	0.7097918493938702
families	311	0.910773798684563
get	11611	0.25600170677758116
together	854	0.7642262173981175
christmas	410	0.895726710689185
eating	185	0.9336643014330304
dinner	358	0.9195775295602773
just	22329	0.198997928802763
talking	1668	0.5449062355737644
family	2026	0.6654283502093722
tell	1562	0.5790843555463924
have	30957	0.17220341531095623
happened	642	0.7799522755344057
past	440	0.8413167941876363
make	2955	0.436322627826205
tells	90	0.9610736452890293
lot	9188	0.2898758925959857
times	1322	0.6069554257369879
sit	610	0.8005873474918124
reminisce	3	0.9986478353328252
