wordform	frequency
i	144432
and	112091
the	98422
that	87164
you	87043
it	83204
a	72387
to	71474
uh	66737
's	64892
of	55276
know	47126
yeah	45762
they	43121
in	40495
do	39225
n't	36648
we	33590
have	30957
but	28713
was	28192
so	27584
is	25166
like	23526
well	22345
just	22329
um	21725
for	19662
there	18802
think	18784
oh	18113
or	16979
on	16927
what	16649
right	16527
my	16289
're	15934
uh-huh	15684
um-hum	15124
really	14834
not	14317
with	14270
he	14229
be	13858
are	13553
one	12984
if	12960
about	12542
all	12404
had	12259
'm	12118
've	11892
get	11611
because	11539
out	11123
at	11012
them	10414
would	10281
up	10153
this	10126
as	10025
when	9984
did	9481
lot	9188
some	8965
go	8949
then	8945
people	8847
she	8689
can	8353
got	8139
no	7994
good	7972
mean	7939
kind	7847
now	7846
going	7577
time	7449
were	7376
me	7115
from	6588
things	6569
see	6485
more	6460
your	6353
been	6314
how	6255
too	6228
something	6068
much	5815
little	5813
where	5710
guess	5660
here	5599
okay	5474
an	5312
very	5284
thing	5192
our	5038
could	5007
their	4900
other	4824
'll	4794
two	4459
yes	4437
work	4414
years	4339
'd	4325
has	4204
even	4137
say	4132
does	4102
down	4098
any	4096
back	4067
way	4065
those	4037
probably	3986
pretty	3915
who	3823
sure	3662
her	3617
want	3612
into	3576
year	3574
than	3566
real	3552
take	3510
said	3507
home	3360
over	3239
school	3238
stuff	3158
went	3128
put	3111
never	3091
kids	3076
by	3039
which	3010
ca	2975
make	2955
always	2898
him	2847
only	2830
around	2803
big	2796
these	2779
anything	2750
doing	2721
three	2685
actually	2675
off	2622
day	2620
maybe	2592
money	2584
his	2570
still	2570
come	2569
us	2532
nice	2524
used	2456
most	2346
five	2343
should	2314
every	2307
will	2275
everything	2263
first	2252
long	2250
different	2249
new	2243
many	2234
getting	2204
house	2198
sort	2177
last	2169
course	2167
car	2150
true	2147
thought	2144
old	2129
bit	2108
also	2107
same	2106
care	2097
need	2069
let	2056
family	2026
feel	2024
great	2009
children	2004
through	1994
done	1980
use	1960
before	1943
being	1931
problem	1906
ever	1856
four	1844
pay	1834
huh	1833
look	1812
though	1799
read	1773
whole	1770
why	1757
seems	1731
another	1710
remember	1701
find	1688
hard	1675
talking	1668
interesting	1662
bad	1652
live	1631
