wordform	frequency	dispersion
all	12404	0.22427596224031948
right	16527	0.29976539902680754
this	10126	0.28035647647184225
is	25166	0.18902144951355124
elissa	2	0.9996089054690481
adams	3	0.9989231635021691
and	112091	0.11042515137882418
you	87043	0.15444545677897817
've	11892	0.2850482892594354
lived	862	0.7528289621639849
in	40495	0.15472386126192314
charlotte	165	0.9605325377852549
five	2343	0.5020700576577106
years	4339	0.39384683664487324
ok	298	0.9518466809558176
um	21725	0.336507771800777
first	2252	0.48658547433124777
thing	5192	0.3237109942610417
i	144432	0.14043129472931126
want	3612	0.4167725395159928
to	71474	0.11128237607390293
ask	387	0.85098748157065
if	12960	0.2755013098736258
remember	1701	0.6560432175731866
any	4096	0.3665595921208168
books	565	0.9210578966605244
that	87164	0.11125389685164955
read	1773	0.7832959148296259
as	10025	0.316032690120512
a	72387	0.10978035008357216
child	947	0.8272624176201724
or	16979	0.21782754150596953
either	1439	0.5664775982714737
were	7376	0.3696518997767924
by	3039	0.4059864314435489
teacher	326	0.916347283203938
your	6353	0.36070114325533703
parents	995	0.7620498114684424
grandparents	134	0.9531036144563251
really	14834	0.25608512905121184
enjoying	61	0.9726199494417439
there	18802	0.23017478110156142
anything	2750	0.42537926598568043
particular	455	0.8480589944095003
comes	807	0.727613397389724
mind	540	0.7990466927750072
no	7994	0.3002351006613449
nothing	738	0.741597319956838
how	6255	0.32691535322535337
about	12542	0.22487352284580275
stories	579	0.9055523874713637
uh	66737	0.2457557294658073
did	9481	0.32455220433592846
n't	36648	0.16523745251063174
but	28713	0.14435006563848019
know	47126	0.21764042426708788
people	8847	0.3752588871591462
come	2569	0.4505238863901601
up	10153	0.27345962702260984
with	14270	0.22523270191960118
mean	7939	0.37068897832967784
told	678	0.8048906480339594
liked	510	0.8358064678233433
hearing	124	0.9440410209159075
when	9984	0.2621871486475783
growing	406	0.8514914497621425
not	14317	0.22318340584816962
can	8353	0.2890928315357079
school	3238	0.6377800334442346
everybody	1304	0.6254189965834351
has	4204	0.37824947418656946
stuff	3158	0.5102418266126653
do	39225	0.17841934709807575
are	13553	0.26087373849914425
always	2898	0.4697391990405809
had	12259	0.3146665886865182
everything	2263	0.4931242876895732
certain	753	0.7646127474418586
things	6569	0.35011002013940085
more	6460	0.35111454959543403
than	3566	0.37936453943446413
others	214	0.9106328708554651
maybe	2592	0.4754433462446205
english	201	0.9445232563910215
class	432	0.8780112796282172
like	23526	0.24745254853158855
re	7	0.9931887750563441
recall	78	0.968687779528805
well	22345	0.1981762217310088
what	16649	0.21690458878563515
now	7846	0.2794039063903314
thanksgiving	62	0.9843015966207903
's	64892	0.14054003262046014
coming	850	0.7097134643651474
families	311	0.9110423808511602
get	11611	0.2558283963047474
together	854	0.7643773532800061
for	19662	0.19506922932568152
christmas	410	0.8958248966866903
eating	185	0.9337346031888697
dinner	358	0.9197585139531458
just	22329	0.19897501049765706
talking	1668	0.5450708961822278
family	2026	0.6658752828134731
might	1310	0.6338004506863946
tell	1562	0.5791709658148417
have	30957	0.17250949869159504
happened	642	0.7799283995179074
the	98422	0.12436009005331954
past	441	0.8410355234314923
some	8965	0.29795268243653494
make	2955	0.4362326051315441
tells	90	0.961110283975828
oh	18113	0.31766877049683234
lot	9188	0.29003985669920557
of	55276	0.12820056014461284
times	1322	0.606904917486712
we	33590	0.32341914900412705
sit	610	0.8006073357847726
around	2803	0.42790548434389053
reminisce	3	0.9986516134288039
go	8949	0.31363236980806436
back	4067	0.40171634627212
time	7449	0.3145006231843586
one	12984	0.24791984433893757
those	4037	0.3933267017944556
're	15934	0.25444022704080355
sitting	395	0.8489213999873247
reminiscing	2	0.9990345926702066
company	957	0.8122913703892497
over	3239	0.423009394496298
guess	5660	0.37417427824963456
was	28192	0.29098809126510017
four	1844	0.5701044834524454
hum	698	0.799874146562132
my	16289	0.3022594213939422
mom	529	0.8724677916569087
took	1113	0.6840100836586644
me	7115	0.3413556324732254
it	83204	0.13979885302913064
doctor	301	0.9289091271725152
visit	233	0.9168092304551807
physical	107	0.964942573402011
got	8139	0.3327776232981605
tests	103	0.9707518722129029
done	1980	0.5520065890476111
he	14229	0.4910101105185547
dia	2	0.9990205469767567
diagnosed	13	0.994336152147943
having	1463	0.5672533240800871
acute	3	0.9993089518822608
leukemia	17	0.9956124374927601
raleigh	79	0.9809830674483532
momma	6	0.9976893273642239
trips	107	0.9578626075236827
forth	362	0.8830829122423208
chapel	11	0.9961904958098543
hill	116	0.9620582122204379
went	3128	0.4884673022311429
through	1994	0.5224532187329473
couple	1472	0.5689361701535749
treatments	13	0.996322837454805
different	2249	0.5153762000566828
shots	46	0.9847033034534596
each	816	0.7608069699798345
little	5813	0.359128229030739
telling	293	0.8954195120900623
on	16927	0.20662107381227157
way	4065	0.3737613424575037
let	2056	0.5157033987698575
think	18784	0.28583065081259484
wing	32	0.9902675829452796
hospital	236	0.9395838541944628
where	5710	0.3253673610124475
six	1267	0.6328916351608135
other	4824	0.336358973693153
children	2004	0.6994086415419642
whole	1770	0.543585875906717
same	2106	0.504532058412276
see	6485	0.347304685080473
turned	319	0.8703969531457496
out	11123	0.2551191243345306
after	1557	0.5719018000818193
only	2830	0.42618686399168665
survivor	2	0.9991226123491581
day	2620	0.5111646759534988
every	2307	0.5084462262590769
then	8945	0.2750668994302829
story	676	0.8603836222220335
so	27584	0.18198441403332039
does	4102	0.38340478360623026
primarily	88	0.967871568676104
who	3823	0.4756182866474286
would	10281	0.3259645456825353
dad	650	0.8501137232979634
both	1137	0.6743606636495371
actually	2675	0.5140225375709395
sister	393	0.8743845338554421
wrote	139	0.9497847731573664
room	585	0.8338263371734251
hear	826	0.7510217531575784
much	5815	0.32391726372719576
these	2779	0.4689599690740507
days	1032	0.7006944150918492
afternoon	148	0.9396166274791801
playing	427	0.8778583025460519
sidewalk	12	0.9935449114169299
kitchen	152	0.9473742200348381
doing	2721	0.46530494110877524
something	6068	0.32365959904799485
pretending	5	0.9942899574228194
act	108	0.9552419932524463
salesman	27	0.9899801144193373
front	452	0.8558630938168025
door	404	0.8768557872470706
rang	14	0.9946105113599985
doorbell	5	0.997686518225533
came	1301	0.6181248549455877
she	8689	0.6086386103934796
saw	874	0.770933961682731
glow	3	0.9990345926702066
light	212	0.9267286112960436
lord	110	0.9601102306021919
definitely	776	0.769837812430964
cured	7	0.997002649017782
call	1151	0.6677470537053638
fine	423	0.8366944677759
knew	602	0.7982457865260577
miracle	18	0.9915173375358021
say	4132	0.3685821996963814
whoever	102	0.952589854202578
part	1578	0.5755064270310204
last	2169	0.5158760610030387
they	43121	0.24041395783908348
from	6588	0.3146174954211678
beginning	203	0.9123186661959777
end	991	0.6846156187987064
said	3507	0.4654243457604036
'm	12118	0.29428870449679034
sure	3662	0.4118348053957349
parts	249	0.9062552963969022
pretty	3915	0.4376859767757138
old	2129	0.559115684729613
enough	1499	0.5776714938457416
at	11012	0.2472579246352041
going	7577	0.32834901041678716
yeah	45762	0.24661998923851228
exactly	1252	0.6883236625617649
waiting	241	0.9167018589319188
anybody	575	0.792681896242439
goes	1007	0.6842091789334794
very	5284	0.3953992277057501
interesting	1662	0.6298116127253617
experience	482	0.8455810219584111
ever	1856	0.5118268891005648
yourself	494	0.8336045763348566
obviously	260	0.8970862677127873
several	600	0.7810614377359063
ca	2975	0.4449812224291465
believe	1007	0.7107151373018383
never	3091	0.4400345293967813
known	150	0.9341787592284078
unless	426	0.8384427741455239
share	149	0.9338510263812433
them	10414	0.3220854202131574
helped	186	0.9319879431767398
reason	700	0.7436375055329997
earth	97	0.9690535918115453
yet	950	0.6811121439213406
far	1594	0.5677851473042528
being	1931	0.5249644614658495
an	5312	0.32024488150863095
ordinary	17	0.9928526147931087
talk	1178	0.6466897103053122
regular	333	0.8874303216557424
basis	191	0.9287861493231987
once	1311	0.6129785037329261
while	1392	0.5865715497956798
related	120	0.9547763004829509
else	1593	0.548822813679408
enjoy	995	0.7761803142427376
reading	595	0.8847552142905791
looking	984	0.6882752808836076
experienced	49	0.9803731722261051
type	1344	0.653137848465294
survived	13	0.9935043349691857
diseases	31	0.9906714746635964
life	1270	0.68131654342351
threatening	19	0.990350920726416
try	1600	0.5919617620041524
find	1688	0.5740548824842986
experiences	90	0.960972011926976
guideposts	2	0.9996089054690481
another	1710	0.5312875214067463
reader	37	0.9862960850906817
digest	33	0.992120053848065
cancer	76	0.9800944432427547
interested	442	0.852757284517851
relate	61	0.9764353840357871
guide	32	0.9885209229331504
thank	317	0.8792274131708231
sharing	60	0.9790410162340099
welcome	45	0.976519033943444
woman	402	0.8831529398104562
voice	109	0.9603071824370124
tape	203	0.9348669982074552
side	693	0.7884100150569412
minutes	558	0.8242045286960494
please	91	0.9561171960176373
name	809	0.7751377387426854
stephanie	9	0.996321588948721
south	362	0.8837125826628051
age	573	0.8184018795611959
year	3574	0.4863747208001849
finishing	32	0.9817674413959019
freshman	32	0.9890605896881494
college	1259	0.7562087594606252
be	13858	0.2558000739496249
kind	7847	0.33912771701513134
hard	1675	0.5778594775934697
wha	4	0.9989999466263634
compared	154	0.9418024495065094
high	1368	0.658317766844478
why	1757	0.5663294613569404
decide	262	0.9101590627964203
stay	804	0.7538382442877571
wanted	1078	0.6786107971937696
closer	116	0.9564811355412508
number	720	0.7865479828979627
two	4459	0.37633206179939627
friends	733	0.7739860647993364
here	5599	0.4112457016780987
which	3010	0.4372374532342831
unc	2	0.9992636935366995
because	11539	0.23165403116849437
nurse	81	0.9733462678563655
still	2570	0.4630350026951525
anymore	664	0.7731901149064433
decided	482	0.8260890490307746
curriculum	30	0.9885814754782459
heard	1339	0.6352175909539387
extremely	158	0.9430927805447769
education	518	0.8895524698727654
plan	346	0.9048791305653315
staying	138	0.9403516854363918
yes	4437	0.5072599669638321
feel	2024	0.5886268748359097
area	1533	0.6476721717972662
'll	4794	0.41123350756130367
near	323	0.8817646087752473
take	3510	0.41485650531414325
care	2097	0.6814812349059952
whenever	278	0.8999416011278988
older	653	0.7940958627167397
teachers	325	0.9433125176156378
happy	327	0.877609684473846
rather	633	0.7905219036346804
nursing	471	0.9606286150998126
heart	188	0.9335872794709061
behind	291	0.8877836488776365
whatever	1537	0.5814595415187188
sem	1	0.9996860007197622
differently	71	0.9707896395219573
wish	380	0.8549644010667408
could	5007	0.36741274897375004
horrible	158	0.9376377453353447
bad	1652	0.5878554242605545
knows	275	0.8908824409792138
b	76	0.968758944375618
occasional	28	0.9869144077289995
c	102	0.9687573837430122
lucky	213	0.9149614414502121
d	113	0.9605965237220814
again	1291	0.6095552214505887
home	3360	0.5659117100863638
study	124	0.9558787313555098
instead	442	0.835305203929139
