archlexeme	frequency
the	26137
be	19018
to	13548
and	12528
of	12005
a	9762
in	8374
i	7350
that	7082
you	5274
have	5221
it	4927
for	4249
on	3419
do	3323
with	3158
we	2954
as	2880
this	2786
not	2316
at	2236
from	2195
he	2146
but	2028
by	1993
will	1846
my	1838
or	1755
they	1724
your	1717
an	1677
n't	1668
say	1618
one	1540
what	1526
so	1433
his	1422
if	1420
can	1402
go	1397
all	1372
there	1342
me	1309
would	1288
about	1237
know	1209
get	1199
make	1152
out	1053
up	1041
think	1036
our	1034
she	1022
more	1005
time	999
just	998
no	988
when	982
their	976
like	955
her	941
who	918
which	913
other	885
see	873
people	823
new	800
take	772
now	768
work	745
some	741
year	739
how	727
use	699
them	698
come	695
into	692
well	676
than	666
look	664
its	652
may	647
right	638
then	636
could	631
because	630
only	628
us	628
these	614
want	605
any	604
also	594
two	592
first	584
need	580
way	571
where	571
back	568
him	560
here	548
over	541
find	531
after	525
give	500
day	498
thing	492
tell	488
jack	483
help	476
many	456
man	452
those	452
ask	436
very	434
yeah	432
should	428
why	426
through	422
much	419
before	411
good	411
even	410
call	407
world	402
down	400
president	398
state	394
most	392
question	386
service	384
mean	381
change	371
life	366
leave	363
really	363
something	353
subject	351
let	349
believe	348
such	348
between	347
while	343
try	336
last	335
around	334
off	334
set	334
too	331
long	325
place	319
three	318
write	313
same	312
name	310
yes	307
show	306
please	301
both	300
child	300
still	299
end	297
again	296
never	296
feel	293
hand	292
system	292
school	288
information	286
part	286
group	285
follow	283
run	281
today	281
support	280
little	278
point	278
read	277
sure	275
become	271
oh	271
provide	271
uh	271
send	270
turn	269
include	268
talk	266
another	263
fact	262
own	262
under	262
live	259
put	254
every	253
keep	253
word	253
number	251
start	251
law	248
case	247
next	246
company	245
must	244
example	242
money	242
great	241
open	241
home	240
city	239
issue	239
each	237
million	236
woman	236
job	235
american	234
important	233
result	233
book	232
since	232
hear	231
sparrow	231
house	230
problem	230
um	228
seem	226
america	224
walk	224
family	222
different	221
begin	220
country	218
date	218
face	218
friend	217
report	217
move	214
order	214
head	211
id	211
watch	209
form	208
program	208
against	207
market	207
week	207
area	206
figure	206
reason	206
old	205
united	205
remember	204
during	202
government	202
plan	202
without	202
play	201
black	199
love	197
meeting	196
stand	196
hold	195
building	194
stop	194
pm	193
kind	192
lot	192
white	192
best	190
small	190
story	190
act	189
continue	189
ever	188
business	187
free	185
eye	184
better	183
fall	183
big	181
sit	181
public	180
bring	179
night	178
base	177
care	177
email	177
share	177
anything	176
cost	176
few	176
once	176
person	176
away	175
happen	175
language	175
offer	175
speak	175
high	174
however	174
actually	173
until	173
hong	172
kong	172
power	172
real	172
post	170
receive	170
return	170
later	169
allow	168
elizabeth	167
enough	167
hope	167
study	167
level	165
pay	165
center	164
room	164
rule	164
line	163
second	163
understand	163
build	162
course	162
four	162
lead	162
grant	161
light	161
national	161
financial	160
island	160
view	160
measure	159
mind	159
rate	159
term	159
note	157
whether	157
health	156
increase	155
nothing	155
sequel	155
board	154
door	154
though	154
consider	153
lose	153
already	152
cause	152
channel	152
york	152
able	151
reach	151
type	151
valley	151
develop	150
interest	150
learn	150
prequel	150
turner	150
design	149
pass	149
office	148
probably	148
thank	148
age	147
court	147
far	147
meet	147
answer	146
behind	146
community	146
create	146
less	146
member	146
pattern	146
within	146
local	145
matter	145
'll	144
buy	144
wait	144
value	143
address	142
five	142
hour	142
mail	142
postal	142
side	142
force	141
water	141
close	140
god	139
difference	138
month	138
step	138
whole	137
yet	137
congress	136
general	136
air	135
always	135
concern	135
list	135
process	135
require	135
sense	135
several	135
agree	134
development	134
early	134
gift	134
states	134
page	133
together	133
control	132
else	132
food	132
past	132
suggest	132
animal	130
comment	130
land	130
maybe	130
record	130
someone	130
true	130
