text	tokens
ChapmanDebbie	10955
GregoryAvis	10198
WorthingtonFrances	6751
BorelRaymondHydeII	6327
LloydTabatha	4661
FrancisClem	4585
ArguetaBertila-ENG	4166
SheltonMichael	4059
JamiesonSean	3561
MevilleSusan	3428
GubbinsPat	3279
sw2712-ms98-a-trans	3097
WenlyRichard	2906
FlonoFannie	2884
sw2535-ms98-a-trans	2856
NesbittFrank	2854
MillsJanie	2825
sw2798-ms98-a-trans	2788
sw2427-ms98-a-trans	2766
sw2368-ms98-a-trans	2765
sw2224-ms98-a-trans	2700
sw2855-ms98-a-trans	2692
sw2199-ms98-a-trans	2684
HebardCliff	2678
McCloskeyKevin	2673
sw2488-ms98-a-trans	2672
WentzLinda	2670
sw2922-ms98-a-trans	2665
sw2970-ms98-a-trans	2665
AdinolfiDavidandGail	2659
WentzLarry	2659
sw2875-ms98-a-trans	2650
AverittShannon	2639
sw2629-ms98-a-trans	2636
sw2812-ms98-a-trans	2635
sw2811-ms98-a-trans	2629
PrevatteStephanie	2624
sw2643-ms98-a-trans	2609
sw2479-ms98-a-trans	2604
sw2173-ms98-a-trans	2589
sw2443-ms98-a-trans	2589
sw2278-ms98-a-trans	2584
sw2533-ms98-a-trans	2579
sw2370-ms98-a-trans	2547
FeberAngelina	2541
sw2490-ms98-a-trans	2537
sw2428-ms98-a-trans	2534
sw2281-ms98-a-trans	2533
sw2497-ms98-a-trans	2525
sw2921-ms98-a-trans	2515
sw2198-ms98-a-trans	2510
sw2630-ms98-a-trans	2509
sw2757-ms98-a-trans	2506
sw2061-ms98-a-trans	2503
sw2255-ms98-a-trans	2500
sw2869-ms98-a-trans	2496
sw2419-ms98-a-trans	2495
sw2169-ms98-a-trans	2490
sw2692-ms98-a-trans	2489
sw2464-ms98-a-trans	2477
sw2716-ms98-a-trans	2468
sw2925-ms98-a-trans	2467
CerdaAdam	2466
sw2641-ms98-a-trans	2459
sw2172-ms98-a-trans	2456
sw2340-ms98-a-trans	2456
sw2884-ms98-a-trans	2453
sw2831-ms98-a-trans	2438
sw2752-ms98-a-trans	2436
sw2944-ms98-a-trans	2434
sw2867-ms98-a-trans	2433
sw2924-ms98-a-trans	2433
sw2273-ms98-a-trans	2429
sw2941-ms98-a-trans	2426
sw2460-ms98-a-trans	2422
sw2667-ms98-a-trans	2422
sw2788-ms98-a-trans	2419
PutnamScott	2418
sw2854-ms98-a-trans	2417
sw2408-ms98-a-trans	2415
sw2679-ms98-a-trans	2414
sw2193-ms98-a-trans	2412
sw2257-ms98-a-trans	2410
sw2582-ms98-a-trans	2400
sw2485-ms98-a-trans	2397
sw2733-ms98-a-trans	2396
sw2852-ms98-a-trans	2395
sw2258-ms98-a-trans	2390
sw2621-ms98-a-trans	2388
FarrowThomas	2387
sw2499-ms98-a-trans	2386
sw2705-ms98-a-trans	2385
sw2447-ms98-a-trans	2384
sw2569-ms98-a-trans	2384
LowranceSally	2380
sw2158-ms98-a-trans	2378
sw2732-ms98-a-trans	2376
sw2606-ms98-a-trans	2374
sw2190-ms98-a-trans	2365
sw2179-ms98-a-trans	2364
sw2760-ms98-a-trans	2364
sw2863-ms98-a-trans	2364
