lexeme	frequency	dispersion
ʔu-mac̓uk-ʔaqƛ-si·š	0.9924695194836242	1
ƛ̓iːc̓uː-mis	0.9924695194836242	1
n̓ušiƛ	0.9924695194836242	1
wiːy̓a-umt-ʔi·š	0.9924695194836242	1
n̓ušiƛ-na·k-ʼaƛ-quː	0.9924695194836242	1
haːʕin-či(ƛ)-ʼaƛ-quː	0.9924695194836242	1
yaʔa·ya-qḥy̓u·-ʔi·tq	0.9924695194836242	1
hiš-umɬ-ʽipitap	0.9924695194836242	1
qʷaː-ʼap-maḥsa-s	0.9924695194836242	1
hiɬ-ʼa·qsta-ʽiɬ-ʼaƛ	0.9924695194836242	1
yaː	0.9924695194836242	1
t̓apatḥsi·-ʔa·k-ʔi·	0.9924695194836242	1
waːsqʷiː-cum-ḥ	0.9924695194836242	1
t̓apat-šiƛ-ʔa·ɬ	0.9924695194836242	1
ʔunic-cuk-uːsiː	0.9924695194836242	1
hiš-umɬ-ʼuːp-ʼat	0.9924695194836242	1
n̓ušiƛ-w̓it̓as-quː	0.9924695194836242	1
n̓ušiƛ-w̓it̓as-ʼaƛ-quː	0.9924695194836242	1
hiš-uː-ʼaƛ-quː	0.9924695194836242	1
yaʔa·ya-qḥy̓u·-ʔitq	0.9924695194836242	1
qʷi-ʼinɬ-ʔaqƛ-(y)iː	0.9924695194836242	1
ʔana-ckʷi·-ʔa·k-ʔaːɬ	0.9924695194836242	1
n̓iƛy̓ak	0.9924695194836242	1
ḥay̓um	0.9924695194836242	1
p̓a-čiƛ-y̓akʷ	0.9924695194836242	1
hiš-umɬ-ʽiɬ-(q)ḥ-ʼaƛ	0.9924695194836242	1
t̓apat-šiƛ	0.9924695194836242	1
qʷiyu-cuk-ʔi·tq	0.9924695194836242	1
ʔunic-cuk-uk-ʔi·tq-ʔa·ɬ	0.9924695194836242	1
n̓aːcsa-ʼat-ʔaːɬ	0.9924695194836242	1
dupcv-t̓učk-ʽiɬ	0.9924695194836242	1
ƛ̓iƛ̓ick̓uk	0.9924695194836242	1
ḥaʔuː-ayi·-ʔaːɬ-ckʷi·-ʼat-ʔaːɬ-ʔa·ɬ	0.9924695194836242	1
hapumy̓amum-ʔa·k	0.9924695194836242	1
ʔaya-ʽi·čiƛ-ʼaƛ-uk-quː	0.9924695194836242	1
huḥtak-šiƛ-ʼaƛ	0.9924695194836242	1
qʷiyu-ʔi·tq	0.9924695194836242	1
ʔuʔumḥi-čiƛ-uk	0.9924695194836242	1
ʔuːš-yuːya-umt	0.9924695194836242	1
dupcv-ʔana-um-c̓u·	0.9924695194836242	1
haːʔin	0.9924695194836242	1
qʷis-(q)ḥ-ḥin	0.9907960793688739	1
kʷiːsḥin-čiƛ	0.9907960793688739	2
quːʔas-qin	0.9907960793688739	3
ḥaːḥuːp-a·-č̓akʷ-uk-qin	0.9907960793688739	1
wik-ʽi·čiƛ-na·	0.9907960793688739	1
wišk-a·	0.9907960793688739	1
dupcv-ʔu-kʷiɬ	0.9907960793688739	1
ḥaːḥuːp-a·-ʼaƛ-ʼat-quː	0.9907960793688739	1
qʷiyu-yin	0.9907960793688739	1
ƛ̓aq-a·	0.9907960793688739	1
naʔa·-ataḥ-ʼaƛ-qʷin	0.9907960793688739	1
dupcv-ʔiq-(q)ḥ-wa·-ʼat	0.9907960793688739	1
