item	frequency	REF	PRED	MOD	dispersion	dispersionREF	dispersionPRED	dispersionMOD	dispersionNorm	dispersionREFNorm	dispersionPREDNorm	dispersionMODNorm	gloss
(č)iɬ	2	0	2	0	0.8362419316280182	1	0.8362419316280182	1	0.8425870167409371	1	0.8425870167409371	1	I-doing.to
??	12	1	2	0	0.637062714160491	0.9674874491991394	0.7836480994501555	1	0.6418965032719098	0.9748283752860413	0.7895941226062869	1	??
[100 ton]	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	[100 ton]-FIN-COND.3
[6 years-ši(ƛ)-ʼaƛ-s]	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	[6 years-MOM-FIN-1SG]
[third year-k̓uk-ʼaƛ-uk]	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	[third year-apparently-FIN-DUR]
[third year-ʼaƛ-uk-ʔi·š]	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	[third year-FIN-DUR-IND.3]
[three years-ʼaƛ-s-ʔa·ɬ]	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	[three years-FIN-1SG-PL]
[two year-ši(ƛ)-ʼaƛ]	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	[two year-MOM-FIN]
[union man-či(ƛ)-ʼaƛ]	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	[union man-MOM-FIN]
[~]	2	0	0	0	0.9158498685154195	1	1	1	0.9227989883174755	1	1	1	[~]
alberni	3	0	0	0	0.9158498685154195	1	1	1	0.9227989883174755	1	1	1	Alberni
a·s	2	0	2	0	0.8680372938082715	1	0.8680372938082715	1	0.8746236300132483	1	0.8746236300132483	1	again-??-FINITE-COND-INF.3-again
a·sc̓a	1	0	1	0	0.9894812335644274	1	0.9894812335644274	1	0.9969890401059858	1	0.9969890401059858	1	LOC-on.the.roof
a·ʕatu	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	LOC-move.down-MOMCAUS
aɬa	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	LOC-add.on-MOM-FIN-COND.3
cacak̓is	1	1	0	0	0.9894812335644274	0.9894812335644274	1	1	0.9969890401059858	0.9969890401059858	1	1	razor.clam
captain	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	captain-PAST-COND.3
caq	2	0	2	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	head.down-MOM
caxtqiː	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1	steamboat
cik-cuːt	1	0	0	0	0.8911068611044705	1	1	1	0.897868240395038	1	1	1	aslant-on.side
cik-paɬ	2	0	2	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	DISTR-aslant-on.each.side-MOM
cik-paɬa	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	aslant-on.each.side
cikimin	1	0	0	0	0.8911068611044705	1	1	1	0.897868240395038	1	1	1	steel
cikʷ-as	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	aslant-??-COND.3
ciq	15	1	14	0	0.5212208144075224	0.9566100884532631	0.5550869164304497	1	0.5251756393271507	0.9638684812718294	0.5592987044269713	1	IT-speak-REP
ciq-inkʷ	1	0	1	0	0.9896007650011952	1	0.9896007650011952	1	0.9971094785017462	1	0.9971094785017462	1	speak-converse.with-SIM-FINITE
ciq-y̓akʷ	7	6	1	0	0.7874731054267272	0.8670810423141286	0.9203920631125987	1	0.7934481512706251	0.8736601228471638	0.9273756473563773	1	speak-instrument.for
ciq-ʼas	2	0	2	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1	speak-go.in.order.to-FINITE
cis-insʔiː	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	swim-approach-SHIFT
citk-pi(ƛ)	2	0	2	0	0.966053071957925	1	0.966053071957925	1	0.9733831145369145	1	0.9733831145369145	1	lay.down-in.the.house
ciɬ	1	0	1	0	0.9894812335644274	1	0.9894812335644274	1	0.9969890401059858	1	0.9969890401059858	1	drop.droppings-MOM
ciʕas	1	0	1	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1	propose-1SG
ciʕas-w̓it̓as	1	0	1	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1	propose-about.to
cubicɬe	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	cubicle-COND.3
cus	2	0	2	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	dig-MOM
cuw̓it	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1	coho.salmon
c̓a	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	flowing-MOM
c̓a-ʔiː-ʼa·	1	1	0	0	0.9203920631125987	0.9203920631125987	1	1	0.9273756473563773	0.9273756473563773	1	1	flowing-reach??-on.the.rock-DEF
c̓a-ʔuq-ʼaqƛ-ʔis	2	1	1	0	0.8856084150131485	0.8856084150131485	0.8856084150131485	1	0.8923280741900518	0.8923280741900518	0.8923280741900518	1	flowing-??-inside-on.the.beach-IND.3
c̓a-ʼatu	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	flowing-fall.off
c̓ap	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1	holding.in.the.lap-MOM-FINITE-SHIFT
c̓awa-(č)iɬ	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	one-doing.to
c̓awa-umɬ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	one-in.a.group
c̓awa·	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	one-MOM-SHIFT
c̓awa·-in	2	0	2	0	0.8362419316280182	1	0.8362419316280182	1	0.8425870167409371	1	0.8425870167409371	1	one-come
c̓awa·-iːc	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	one-belonging.to
c̓awa·-panač	1	0	1	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1	one-move.about.randomly-MOM
c̓awa·-uː	2	1	1	0	0.9695194836241932	0.9924695194836242	0.977049964140569	1	0.9768758280139709	1	0.9844634469468867	1	one-acting.together
c̓awa·-činkʷ-ʔaːɬ	1	0	1	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1	one-together.with-always
