lexeme	frequency	relativeFrequency	dispersion
know	44680	13.726637757163244	0.21373072636569626
one	13050	4.0092350655993805	0.24510454706793777
think	21082	6.476834762679398	0.2616267795407689
thing	10666	3.276820016067662	0.2667349592104725
say	8784	2.698629947603445	0.3026623246633281
right	9102	2.796326250351384	0.3083509009565425
time	7523	2.31122416846775	0.30917540535286725
much	5470	1.680499295695679	0.3295585503544849
come	5446	1.67312598982791	0.32977048321663144
other	4845	1.488486122055862	0.3381766013379119
something	5418	1.6645237996488462	0.34066283978415174
take	6186	1.9004695874174535	0.34102546390878197
see	8266	2.539489429290765	0.3433561933876213
make	5711	1.7545395754511925	0.3516729927271038
good	6868	2.109994362493222	0.3545522727891923
year	6773	2.0808083600999696	0.35481350053184363
more	6190	1.9016984717287484	0.35549753506826315
little	5654	1.7370279740152412	0.36221406165011616
want	5053	1.5523881062431932	0.37386793356443276
way	3962	1.2172099103375285	0.376456223043129
two	4232	1.3001596013499295	0.38303111091377023
try	3814	1.1717411908196198	0.40654378680615144
back	3746	1.1508501575276076	0.4116913763980861
talk	3308	1.0162873254408238	0.4200376588588146
work	6364	1.9551549392700733	0.4230655372982332
here	4859	1.492787217145394	0.4246557588218163
look	3614	1.1102969752548784	0.43183632186887283
real	3500	1.0752737723829757	0.4340554551600969
pretty	3767	1.1573018001619055	0.4428477574157438
like	3768	1.1576090212397292	0.44660168627779206
anything	2458	0.7551494092906726	0.4488357781637992
put	3571	1.097086468908459	0.45842861958308184
big	2701	0.8298041312018335	0.4736429598691636
three	2560	0.7864859592286908	0.47660634380803535
day	3082	0.9468553618526659	0.47849104543811033
live	3399	1.0442444435227811	0.4801350109464324
first	2129	0.6540736746866729	0.49782999680384016
need	2711	0.8328763419800705	0.5006729469193765
five	2220	0.6820307927686303	0.5122864061025054
down	2903	0.8918627889222224	0.5133501907115581
everything	1971	0.6055327443905272	0.5177070213967482
different	2130	0.6543808957644967	0.5243736157067149
feel	2707	0.8316474576687758	0.5292679132412141
never	2417	0.7425533450999006	0.5432416997277765
whole	1753	0.538558549424959	0.5455503739907952
problem	2429	0.7462399980337852	0.547631373584181
old	1976	0.6070688497796457	0.5649848483881702
four	1754	0.5388657705027826	0.5784102806443693
hard	1568	0.4817226500275731	0.5913932153179615
run	1662	0.5106014313430016	0.6078404377348016
end	1368	0.42027843446283164	0.6135690333442401
money	2293	0.7044579314497609	0.6220411957191445
week	1493	0.45868106919079504	0.6274191756208825
everybody	1228	0.3772674835675126	0.6352374117676945
six	1185	0.3640569772210932	0.6482738851797776
pay	2979	0.9152115908368241	0.6482997515402903
area	1544	0.4743493441598041	0.6522637085686223
friend	1270	0.3901707688361083	0.6529831003369888
house	2159	0.6632903070213841	0.6678890836825628
husband	1381	0.42427230847453984	0.6682180465716618
away	1132	0.3477742600964367	0.6685389584904766
child	2551	0.7837209695282774	0.6767530835420391
enjoy	1564	0.4804937657162783	0.6774094585009667
move	1266	0.3889418845248135	0.6785195073772609
sound	1150	0.3533042394972634	0.6791817353596292
person	1149	0.3529970184194397	0.6908142538114799
job	1283	0.3941646428478165	0.6926062237020737
grow	1227	0.3769602624896889	0.7011130938889062
believe	1014	0.31152217291323925	0.7094929367919987
understand	896	0.27527008573004175	0.7241877318147627
watch	2134	0.6556097800757914	0.7301227291051838
idea	826	0.25376461028238223	0.7360336102239545
best	777	0.23871077746902059	0.742383092430788
decide	789	0.2423974304029051	0.7518777255904942
name	922	0.28325783375345814	0.755299116589121
fun	912	0.2801856229752211	0.7616774539667609
man	933	0.28663726560951897	0.7650835105176569
certain	733	0.22519305004477747	0.7673788761673159
seven	694	0.2132114280096529	0.7676839462630666
figure	577	0.17726656190427914	0.7879627027967598
wonder	669	0.2055309010640602	0.7929975099731637
business	629	0.1932420579511119	0.8176166710445648
woman	1109	0.34070817530649145	0.8274599955944939
consider	473	0.14531556981061355	0.8348646115193845
able	874	0.2685112220179202	0.8393041248904444
hate	455	0.13978559040978683	0.8404850939793485
important	585	0.1797243305268688	0.8434659334953799
large	509	0.15637552861226703	0.8451359990906255
stick	376	0.11551512526171395	0.8543466214130018
door	430	0.13210506346419415	0.8658494585996552
father	447	0.13732782178719719	0.8673867928730843
difficult	376	0.11551512526171395	0.873059860490908
order	297	0.09124466011364107	0.8984080641622841
bill	328	0.10076851352617601	0.920329586772289
fan	217	0.0666669738877445	0.9417247698530101
worst	150	0.0460831616735561	0.943379739077138
manage	149	0.045775940595732395	0.9462356258036126
paint	489	0.15023110705579287	0.9546475278490016
transfer	80	0.024577686225896588	0.9676726620859994
central	53	0.01628271712465649	0.9767310755656314
