item	frequency	REF	PRED	MOD	dispersion	dispersionREF	dispersionPRED	dispersionMOD
able	1207	0	0	5	0.6502334702654822	1	1	0.9979674253491166
ahead	427	0	0	0	0.8496862763758156	1	1	1
anything	2458	2081	0	0	0.44883577816379927	0.4875518770784526	1	1
area	1544	1527	0	7	0.6522637085686208	0.655507674033958	1	0.9968476045204484
away	1208	5	0	0	0.6355027012209813	0.9965093541137651	1	1
back	3757	272	54	143	0.4108451344016543	0.8860809322876595	0.9738029514728924	0.9409898970348539
believe	1014	0	953	2	0.7094929367919982	1	0.7232468001647329	0.9985569825974593
best	777	201	0	526	0.7423830924307878	0.915192543129999	1	0.8073169711008517
big	2701	21	0	2381	0.4736429598691629	0.9913323717313591	1	0.4891161328751081
bill	328	310	10	0	0.920329586772289	0.9231385090868318	0.9971809393898884	1
business	629	460	0	158	0.8176166710445657	0.8522005310783834	1	0.9450664135164979
central	53	1	0	48	0.9767310755656314	0.9993296436081858	1	0.9782515126797807
certain	733	2	0	706	0.7673788761673156	0.9993302580503435	1	0.775272107035858
child	2551	2165	0	283	0.676753083542039	0.6822026024314365	1	0.9535269747786854
come	5446	64	4528	263	0.32977048321663177	0.9686358001649756	0.3508173831178904	0.8807936134882327
consider	474	0	336	4	0.8338075290669534	1	0.8738577904352858	0.9981966122731721
day	3082	2577	0	343	0.47849104543811033	0.49100079167009175	1	0.9445339993886304
decide	789	3	652	10	0.7518777255904943	0.9985880119263217	0.7800432490943493	0.9964454521295788
different	2130	3	0	1705	0.5243736157067151	0.9986089029596122	1	0.5795752724457469
difficult	380	0	0	54	0.8677407115547379	1	1	0.9776002039947954
door	430	420	0	9	0.865849458599655	0.8680331860208264	1	0.9964651142785593
down	3369	1	0	10	0.45655475107541305	0.999255910549508	1	0.9951852312683449
end	1368	604	693	34	0.6135690333442403	0.7807258122378506	0.7664339945788251	0.9870085422820679
enjoy	1565	0	1485	1	0.677113095160535	1	0.6858189403749517	0.9993308724924972
everybody	1228	1044	120	0	0.6352374117676943	0.6713840436681908	0.9385920365224405	1
everything	1971	1960	0	0	0.5177070213967484	0.519709788624688	1	1
fan	217	211	0	3	0.9417247698530097	0.9420332198151445	1	0.9984012215110046
father	447	401	0	3	0.8673867928730846	0.8754928210114623	1	0.9989689660628228
feel	2707	73	2382	5	0.5292679132412137	0.9705417997317959	0.549374007840848	0.9974024457869991
figure	577	50	384	5	0.7879627027967604	0.9767857609174848	0.8400980270454393	0.9977096668648224
first	2130	177	0	1346	0.4976423356876204	0.9256807635058218	1	0.6090164750635384
five	2220	141	0	1224	0.5122864061025051	0.9382199917971961	1	0.6312063130497834
four	1756	140	0	1223	0.577925868834591	0.9394688454785493	1	0.6598242111890628
friend	1270	1237	1	1	0.6529831003369875	0.6582872631795037	0.9992989215004038	0.9996420874443346
fun	912	266	0	149	0.7616774539667607	0.8962161115949837	1	0.9432086476588973
good	6868	196	0	3888	0.3545522727891919	0.9247391309022913	1	0.4096030972492963
grow	1227	3	885	96	0.7011130938889059	0.9985284110372217	0.7572398196112391	0.9503260383688391
hard	1583	0	0	380	0.5871336629664125	1	1	0.8680424026531613
hate	455	0	442	2	0.8404850939793485	1	0.8451982301257824	0.9987748023416378
here	4859	451	5	0	0.4246557588218162	0.8414137085117136	0.9972405402789853	1
house	2159	1994	3	98	0.6678890836825623	0.6820414475160795	0.9980906210013231	0.9635964528254342
husband	1381	1281	0	2	0.6682180465716606	0.679112347938562	1	0.9986325589826062
idea	826	823	0	1	0.7360336102239536	0.7366463755730528	1	0.9997198143770245
important	590	2	0	151	0.839235888587369	0.9991864785859218	1	0.9418593326850966
job	1283	1185	0	94	0.6926062237020734	0.7008438021346133	1	0.9711746751521131
know	44687	7	11497	51	0.21370561862285012	0.997919806082055	0.2651838763865175	0.9770822292575834
large	509	2	1	428	0.845135999090626	0.9993317941557326	0.9994669714299732	0.8677023089200108
like	3768	1	3105	0	0.4466016862777917	0.9994307193427904	0.5048107414640459	1
little	5654	1345	0	4060	0.3622140616501159	0.6104203953269428	1	0.40948610797363477
live	3399	132	2626	148	0.48013501094643224	0.9461376934148689	0.529242364006949	0.937517069971136
look	3614	89	2713	103	0.4318363218688724	0.9654622064310576	0.4696072004299742	0.9448513587620203
make	5711	25	4029	91	0.3516729927271037	0.990663858666015	0.38693240475522367	0.9604314612816944
man	933	752	1	16	0.7650835105176574	0.8047429558047118	0.9992067551770559	0.9941978227242204
manage	150	1	119	5	0.9428799211056266	0.9994199666050663	0.95261422095647	0.9972691118392236
money	2293	2220	1	29	0.6220411957191452	0.6252907671057051	0.9997059894285224	0.9879904208467929
more	6191	1294	12	3501	0.3554577279481758	0.6059536719304209	0.9942561947290066	0.42870797587341514
move	1267	41	948	18	0.6781382781921255	0.9816235712299732	0.7375511540108393	0.9936411381312042
much	5470	3240	15	640	0.32955855035448484	0.4057963016726647	0.9928767720895791	0.7647875753459693
na	1085	0	0	0	0.7070097309586442	1	1	1
name	922	755	66	70	0.755299116589122	0.7813079819382888	0.9711258270007371	0.9687848023877206
need	2711	164	2475	3	0.500672946919376	0.9433161750361377	0.517464962483418	0.9991364015502373
never	3024	2	10	2	0.4413804792604933	0.9987975367013967	0.9945523558480291	0.999362823484593
old	1977	5	3	838	0.564769697021953	0.9982611286995173	0.9981668118286252	0.7485354124149493
one	13050	8383	1	3944	0.24510454706793772	0.30973207675837205	0.9995748060282913	0.36786060317823327
order	300	92	65	3	0.8933912291454491	0.969295711040142	0.9731835937800009	0.9989256478908486
other	4845	895	0	3841	0.338176601337912	0.6834601190955368	1	0.36997632626440496
paint	490	131	139	47	0.9536333798585162	0.981387625442205	0.9762327629774012	0.9858546199137617
pay	2979	89	1789	80	0.6482997515402903	0.971287118066596	0.701170343068737	0.9750776117247844
