item	frequency	REF	PRED	MOD	dispersion	dispersionREF	dispersionPRED	dispersionMOD
able	1207	0	1185	5	0.6502334702654825	1	0.6535147151021307	0.9979674253491166
ahead	427	0	24	0	0.8496862763758153	1	0.987101015826493	1
anything	2458	2081	38	0	0.44883577816379927	0.48755187707845243	0.9815572114771638	1
area	1544	1527	0	7	0.6522637085686216	0.6555076740339589	1	0.9968476045204485
away	1208	5	100	0	0.6355027012209818	0.9965093541137651	0.9586010381000218	1
back	3757	272	301	143	0.4108451344016542	0.8860809322876597	0.8802793550033298	0.9409898970348535
believe	1014	0	953	2	0.7094929367919983	1	0.7232468001647331	0.9985569825974593
best	777	201	23	526	0.7423830924307879	0.915192543129999	0.9900190016236616	0.8073169711008514
big	2701	21	243	2381	0.4736429598691637	0.9913323717313589	0.9024419467370819	0.4891161328751085
bill	328	310	10	0	0.9203295867722893	0.9231385090868319	0.997180939389888	1
business	629	460	3	158	0.8176166710445654	0.852200531078383	0.9991185827277211	0.9450664135164977
central	53	1	1	48	0.9767310755656314	0.9993296436081861	0.9996958511329543	0.9782515126797809
certain	733	2	17	706	0.7673788761673155	0.9993302580503446	0.9928205506323373	0.7752721070358577
child	2551	2165	4	283	0.6767530835420388	0.6822026024314366	0.9977966104298469	0.9535269747786855
come	5446	64	4528	263	0.3297704832166316	0.9686358001649759	0.35081738311789046	0.8807936134882334
consider	474	0	396	4	0.8338075290669538	1	0.8570675440900646	0.9981966122731716
day	3082	2577	0	343	0.4784910454381103	0.4910007916700916	1	0.9445339993886306
decide	789	3	655	10	0.751877725590494	0.9985880119263216	0.7792554103185497	0.996445452129579
different	2130	3	354	1705	0.524373615706715	0.9986089029596125	0.8562543298970653	0.5795752724457466
difficult	380	0	320	54	0.8677407115547381	1	0.8859294282462135	0.977600203994795
door	430	420	0	9	0.8658494585996551	0.8680331860208264	1	0.9964651142785595
down	3369	1	264	10	0.4565547510754132	0.9992559105495084	0.891468317058296	0.9951852312683452
end	1368	604	693	34	0.6135690333442402	0.7807258122378502	0.7664339945788247	0.9870085422820676
enjoy	1565	0	1486	1	0.6771130951605349	1	0.6858357074172897	0.999330872492497
everybody	1228	1044	124	0	0.6352374117676951	0.6713840436681917	0.9369115372267446	1
everything	1971	1960	7	0	0.5177070213967483	0.5197097886246874	0.9966933795393819	1
fan	217	211	0	3	0.9417247698530101	0.9420332198151448	1	0.9984012215110044
father	447	401	0	3	0.8673867928730843	0.8754928210114628	1	0.998968966062823
feel	2707	73	2387	5	0.5292679132412141	0.9705417997317959	0.5484582854451516	0.9974024457869994
