item	gloss	frequency	GER	INF	MOD	PRED	PREDCXN	REF	dispersion	dispersionREF	dispersionPRED	dispersionMOD	dispersionPREDbroad	dispersionREFbroad	dispersionNorm	dispersionREFNorm	dispersionPREDNorm	dispersionMODNorm
able		1207	0	0	5	0	1185	0	0.6502334702654818	1	1	0.9979674253491169	0.6535147151021304	1	0.650258441902905	1	1	0.9980057513994443
ahead		427	0	0	0	0	24	0	0.8496862763758153	1	1	1	0.9871010158264927	1	0.8497189078206537	1	1	1
anything		2458	0	0	0	0	38	2081	0.44883577816379905	0.4875518770784525	1	1	0.9815572114771638	1	0.44885301530219224	0.4875706010741496	1	1
area		1544	0	0	7	0	0	1527	0.652263708568621	0.6555076740339582	1	0.9968476045204488	1	1	0.6522887581755384	0.6555328482224806	1	0.9968858875650545
away		1208	0	0	0	0	100	5	0.6355027012209815	0.9965093541137648	1	1	0.9586010381000216	1	0.6355271071363366	0.9965476241681648	1	1
back		3757	5	8	143	54	247	272	0.4108451344016542	0.8860809322876593	0.9738029514728932	0.9409898970348534	0.8802793550033293	1	0.4108609125432026	0.8861149614368503	0.9738403495081187	0.9410260349139417
believe		1014	3	54	2	953	0	0	0.7094929367919981	1	0.723246800164733	0.9985569825974592	0.723246800164733	1	0.7095201842364655	1	0.723274575814076	0.9985953312892077
best		777	0	0	526	0	23	201	0.7423830924307875	0.9151925431299988	1	0.8073169711008517	0.9900190016236616	1	0.7424116029923951	0.9152276902846816	1	0.8073479753902489
big		2701	0	0	2381	0	243	21	0.4736429598691635	0.9913323717313592	1	0.48911613287510886	0.9024419467370816	1	0.47366114970528045	0.9913704429683606	1	0.489134916944657
bill		328	4	0	0	10	0	310	0.9203295867722886	0.9231385090868315	0.9971809393898878	1	0.9971809393898878	1	0.9203649312105583	0.9231739613992614	0.9972192352359223	1
business		629	0	0	158	0	3	460	0.8176166710445649	0.852200531078383	1	0.9450664135164979	0.999118582727721	1	0.8176480708847672	0.8522332590809345	1	0.9451027079505717
central		53	0	0	48	0	1	1	0.976731075565631	0.999329643608186	1	0.9782515126797809	0.9996958511329536	1	0.976768586052855	0.9993680219732927	1	0.9782890815580384
certain		733	0	0	706	0	17	2	0.7673788761673158	0.9993302580503434	1	0.775272107035858	0.9928205506323364	1	0.7674083466697402	0.9993686364390472	1	0.7753018806707853
child		2551	0	0	283	0	4	2165	0.6767530835420391	0.6822026024314367	1	0.9535269747786853	0.9977966104298466	1	0.6767790736415957	0.6822288018149137	1	0.9535635941330807
