item	gloss	frequency	rel_freq	flexibility	flexibility_broad	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
able		1207	0.37081584093321474	0	0.02474537689644188	0	0	5	0	1185	0	0.0015361053891185367	0	0	0.3640569772210932	0	0.6502334702654823	1	1	0.9979674253491158	1	0.6535147151021308	0.6502584419029055	1	1	0.9980057513994431
ahead		427	0.13118340023072303	NaN	0	0	0	0	0	24	0	0	0	0	0.007373305867768976	0	0.8496862763758152	1	1	1	1	0.9871010158264928	0.8497189078206536	1	1	1
anything		2458	0.7551494092906726	0	0	0	0	0	0	38	2081	0	0	0.639327062951135	0.011674400957300879	0	0.44883577816379916	0.4875518770784526	1	1	1	0.9815572114771631	0.44885301530219235	0.48757060107414973	1	1
area		1544	0.4743493441598041	0.026531082840471756	0	0	0	7	0	0	1527	0.002150547544765951	0	0.4691265858368011	0	0	0.6522637085686216	0.6555076740339589	1	0.9968476045204482	1	1	0.652288758175539	0.6555328482224814	1	0.9968858875650538
away		1208	0.37112306201103845	0	0	0	0	0	0	100	5	0	0	0.0015361053891185367	0.030722107782370733	0	0.6355027012209816	0.9965093541137646	1	1	1	0.9586010381000216	0.6355271071363368	0.9965476241681646	1	1
back		3757	1.1542295893836685	0.8437910172830438	0.7085893717484133	5	8	143	54	247	272	0.04393261412879015	0.016589938202480194	0.0835641331680484	0.07588360622245571	0.003993874011708195	0.41084513440165465	0.8860809322876595	0.9738029514728923	0.9409898970348537	0.9917379035540852	0.902142098965125	0.41086091254320306	0.8861149614368505	0.9738403495081178	0.941026034913942
believe		1014	0.31152217291323925	0.013663150787040923	0.1347538602592167	3	54	2	953	0	0	0.0006144421556474146	0.29278168716599307	0	0	0.01751160143595132	0.709492936791999	1	0.7232468001647331	0.9985569825974592	0.969883424962018	1	0.7095201842364663	1	0.7232745758140761	0.9985953312892077
best		777	0.23871077746902059	0.5366740740872836	0.15830741278720273	0	0	526	0	23	201	0.16159828693527006	0	0.061751436642565175	0.007066084789945268	0	0.7423830924307885	0.9151925431299988	1	0.8073169711008512	1	0.9900190016236612	0.7424116029923961	0.9152276902846816	1	0.8073479753902485
big		2701	0.8298041312018335	0.045640106743715186	0.28083398304067453	0	0	2381	0	243	21	0.7314933862982471	0	0.006451642634297854	0.07465472191116088	0	0.47364295986916355	0.9913323717313589	1	0.4891161328751084	1	0.9024419467370819	0.4736611497052805	0.9913704429683603	1	0.48913491694465655
bill		328	0.10076851352617601	0.12657859363955407	0	4	0	0	10	0	310	0	0.0030722107782370734	0.09523853412534927	0	0.0012288843112948293	0.9203295867722889	0.9231385090868316	0.9971809393898885	1	0.9990734212292831	1	0.9203649312105586	0.9231739613992616	0.9972192352359229	1
