nay̓aqak	0	0	0	0	0	0	0	0
ʔaya	0	0	0.579380164285695	0.9463946303571862	0.9602297178607614	0.8200425960260092	0.7998739500319956	0.690814021097605
ʔu-ksnaʕaːɬ	0	0	0	0	0	0	0	0
ʔan	0	0	0	0	0	0	0	0
ʔu-taq	0	0	0	0	0	0	0	0
c̓us-ʼi·tap	0	0	0	0	0	0	0	0
wik	0	0	0	0	0.058784556702822	0.048972459027300255	0.04298185337149844	0.03883819310246045
ʔana-siɬa	0	0	0	0	0	0	0	0
ḥaːkʷa·ƛ	0	0.5118595071429148	0.4554859150035953	0.41011848630651815	0.15765817343911248	0.15765817343911248	0.15765817343911248	0.15765817343911248
qʷiq	0	0	0	0	0	0.3175206571427802	0.2959032742893846	0.2959032742893846
qʷaː	0.5302072895899776	0.5700157289499047	0.5574801206358024	0.560918572778773	0.5821807270097878	0.5770415357913278	0.5813258323253162	0.5857312535611813
wa·	0	0.13134755267865894	0.1862389444270456	0.15865609698934469	0.1394853852318413	0.12781270247681417	0.12312424928478477	0.12032398516257903
ḥaːw̓iːḥaƛ	0	0	0	0	0	0	0	0
y̓uːqʷaː	0	0	0	0	0	0	0	0
hiːhiːq-šaḥap	0	0	0	0	0	0	0	0
ʔu-ʼiːḥ	0	0	0	0	0	0	0	0
muwač	0	0	0	0	0	0	0	0.5445684476282008
hihiq-tu·p	0	0	0	0	0	0	0	0
č̓iːma	0	0	0	0	0	0	0	0
ʔaḥʔaː	0.5246019307279569	0.6126016192893443	0.6126016192893443	0.6173327941976077	0.6850471077669784	0.6824213541500523	0.6772901664831855	0.672138847969536
qʷis	0	0.42417080326490036	0.47658882290132026	0.5209123406908595	0.48929401028749303	0.484731600115433	0.472941950941057	0.47574252126094346
huːʔak	0	0	0	0	0	0	0.16279165503752757	0.13653126326509574
ʔuyi	0	0	0	0	0	0	0	0
ʔu-kʷiɬ	0	0	0	0	0	0	0	0
huḥtak	0	0	0	0	0	0	0	0
his-taq	0	0	0	0.37330396038588737	0.26108936338578836	0.2468472051870251	0.22294491816723944	0.20363696854060853
ʕaːḥuːsʔatḥ	0	0	0	0	0	0	0	0
qiː	0	0	0	0	0	0.1806963615767855	0.17425991310347752	0.1441915148462777
ʔuḥʔiːš	0	0	0	0	0	0	0	0
yaq	0	0	0	0	0	0	0	0
nani·qsu	0	0.5118595071429148	0.5560326498763891	0.5560326498763891	0.5560326498763891	0.5560326498763891	0.5560326498763891	0.5560326498763891
ʔu-sa·ḥi	0	0	0	0	0	0	0	0
čuː	0	0	0	0	0	0	0	0
ḥumiːs	0.4554859150035953	0.4554859150035953	0	0	0	0	0	0
ʔu-n̓a·ḥ	0	0	0	0	0	0	0	0
ƛuɬ	0	0	0	0.6309297535714575	0.6309297535714575	0	0	0
čačim	0	0.2959032742893846	0.2959032742893846	0	0	0	0	0
ʔu-(w)a(ƛ)	0	0	0	0	0	0	0	0
hista-ʼi(ƛ)	0	0	0	0	0	0	0	0
ḥaw̓iɬ	0.6309297535714575	0.4554859150035953	0.44320704809783756	0.4554859150035953	0.48215936096968104	0.472941950941057	0.472941950941057	0
suč̓as	0	0	0	0	0	0	0	0.5118595071429148
ʔu-ca	0	0	0	0	0	0	0	0
t̓uḥc̓iti	0	0.5118595071429148	0.5118595071429148	0	0	0	0	0
ʔunw̓iːƛ	0	0	0	0	0	0	0	0
ʔin	0	0	0	0	0	0	0	0
ʔuːš	0.9206198357143052	0.9808340377961404	0.9808340377961404	0	0	0.579380164285695	0.579380164285695	0
ʔuḥ	0	0	0	0	0	0	0	0
ɬuːcsaːmiːḥ	0	0	0	0	0	0	0	0
piḥ	0	0	0	0	0	0	0	0
waː	0	0	0	0	0	0	0	0
ka	0	0	0	0	0	0	0	0
č̓apac	0.1953001594734786	0.15765817343911248	0.15286935115005695	0.1297144305253523	0.11809506962344107	0.11809506962344107	0	0
ʔaƛakʷaɬ	0.579380164285695	0.579380164285695	0.579380164285695	0	0	0	0	0
ʔu-na·k	0	0	0	0	0	0	0	0.14024611344719426
ḥuːɬ	0	0	0	0	0	0	0	0.5333570581245947
ʔaḥ	0.2959032742893846	0.22294491816723944	0.3237837983572335	0.4256756376510345	0.6550862312646417	0.6717995509054411	0.7248340915057601	0.7323035806622109
ʔu-ḥʷʼaɬ	0	0	0	0	0	0	0	0
ma-maɬ-n̓i·	0	0	0	0	0	0	0	0
ƛaḥ	0	0	0	0.579380164285695	0.4554859150035953	0.4554859150035953	0.4554859150035953	0
kaƛḥ	0	0.579380164285695	0.579380164285695	0.579380164285695	0.579380164285695	0.579380164285695	0.579380164285695	0
ʔaqi-ʔišt	0	0	0	0	0	0	0	0
č̓apac-iːɬ	0	0	0	0	0	0	0	0
ʔiːḥ-s	0.5118595071429148	0.5118595071429148	0.5118595071429148	0.5118595071429148	0.5118595071429148	0.5118595071429148	0.5118595071429148	0.5118595071429148
ƛaʔuː	0.6309297535714575	0.4554859150035953	0.886859507142915	0.886859507142915	0.579380164285695	0.6126016192893443	0.7725068857142602	0.7827759528141423
ʔunaḥ	0	0	0	0	0	0.6309297535714575	0.6309297535714575	0.6309297535714575
qiː-sasa	0	0	0	0	0	0	0	0
qʷiyu	0.579380164285695	0.41011848630651815	0.2959032742893846	0.26108936338578836	0.2468472051870251	0.2468472051870251	0.2468472051870251	0.2468472051870251
muːɬ	0	0	0.5118595071429148	0.5118595071429148	0.6309297535714575	0.6309297535714575	0	0
č̓aḥ	0	0	0	0	0	0	0	0
ʔaḥku·	0	0	0	0	0	0	0	0
hiɬ-yin	0.2772917256537885	0.2772917256537885	0.2772917256537885	0.2772917256537885	0.2772917256537885	0.2772917256537885	0.2772917256537885	0.2772917256537885
ƛiča·	0	0	0	0	0	0	0	0
ʔu-ca-ḥta·k	0	0	0	0	0	0	0	0
č̓aḥʷ	0	0	0	0	0	0	0	0
hawiɬ-čaq	0	0	0	0	0	0	0	0
qacc̓a	0	0	0	0	0	0	0	0
ʔaƛa	0	0	0	0.9206198357143052	0.886859507142915	0.886859507142915	0	0
wik-cuk	0	0	0	0	0	0	0	0
mamuːk	0	0	0	0	0	0	0	0
his	0	0	0	0	0	0	0	0
ḥuː	0.6126016192893443	0.579380164285695	0.5118595071429148	0.5118595071429148	0.5118595071429148	0.37330396038588737	0.37330396038588737	0
ʔaːʔaːʔiša	0	0	0	0	0	0	0	0
suːt	0	0	0	0	0	0	0	0
qʷaːƛaː	0	0	0	0	0	0	0	0
ʔu-ktis	0	0	0	0	0	0	0	0
ʔuna-ḥ	0	0	0	0	0	0	0	0
čamaqƛ	0	0	0	0	0	0	0	0
hiɬ	0.6309297535714575	0.6252993742043006	0.6309297535714575	0.6064727741416686	0.6054950153947242	0.6048798520727897	0.6008127163913244	0.6064727741416686
hiš-caqs	0.4554859150035953	0.4554859150035953	0.4554859150035953	0.4554859150035953	0.4554859150035953	0.4554859150035953	0.4554859150035953	0.4554859150035953
muː	0	0	0	0	0	0	0	0.579380164285695
ʔac	0	0	0	0	0	0	0	0
quːʔas	0	0.14024611344719426	0.11809506962344107	0.08784624178284851	0.07715740720284056	0.119421393992022	0.11553716142688074	0.10641319994632664
hin-in	0	0	0	0	0	0	0	0
sut-(č)iɬ	0	0	0	0	0	0	0	0
haʔuk	0	0	0	0	0	0	0	0
n̓up-či·ɬ	0.6309297535714575	0.6309297535714575	0.6309297535714575	0.6309297535714575	0	0	0	0.6309297535714575
ʔaƛa-či·ɬ	0.6309297535714575	0.6309297535714575	0.6309297535714575	0.6309297535714575	0.6309297535714575	0.6309297535714575	0	0
n̓aːcsa	0	0	0	0	0	0	0	0
yaqʷ-(č)iɬ	0	0.579380164285695	0.4554859150035953	0.34295098019812786	0.3175206571427802	0.5118595071429148	0.472941950941057	0.44320704809783756
ʔuːš-ckʷi·	0	0	0	0	0	0	0	0
ʕac̓ik	0	0	0	0	0	0	0	0
yaqʷ	0	0	0	0	0	0	0	0.41011848630651815
čamiḥta	0	0	0	0	0	0.6309297535714575	1	0.9602297178607614
hiš	0	0	0	0.6309297535714575	0.6309297535714575	0.6309297535714575	0.6309297535714575	0.579380164285695
tapʕaq	0	0	0	0	0	0	0	0
c̓awaːk	0.6309297535714575	0.579380164285695	0.579380164285695	0	0.8649735207179273	0.7248340915057601	0.7725068857142602	0.8649735207179273
ḥaː	0	0.5118595071429148	0.5560326498763891	0.5966452229439912	0.5966452229439912	0	0	0
ʔaʔim	0	0	0.579380164285695	0.579380164285695	0.579380164285695	0.579380164285695	0.579380164285695	0.579380164285695
t̓aːtn̓a	0	0	0	0	0	0	0	0
ʔu-kʷiːɬ	0	0	0	0	0	0	0	0
ʔutwiː	0	0	0	0	0	0	0	0
wawaː	0	0.2468472051870251	0.34295098019812786	0.34295098019812786	0.34295098019812786	0.579380164285695	0.41011848630651815	0.37330396038588737
kʷama	0	0	0	0	0	0	0	0
č̓aʔak	0	0	0	0	0	0	0	0
ḥaːɬ	0	0.6309297535714575	0.6309297535714575	0.579380164285695	0.579380164285695	0	0.3175206571427802	0.7076765296822561
qum̓aː	0	0	0	0.6309297535714575	0.6126016192893443	0.579380164285695	0.6216097450797567	0.6216097450797567
haː	0	0	0	0	0	0	0	0
hin-aɬa	0	0	0	0	0	0	0	0
mamaɬn̓i	0	0	0	0.5118595071429148	0.5118595071429148	0	0	0
ʔu-ḥʷʼaɬ-ckʷi·	0	0	0	0	0	0	0	0
ʔunic	0	0	0	0.579380164285695	0.579380164285695	0	0	0
numaːk	0	0	0	0	0	0	0	0
ʔac-yu·	0	0	0	0	0	0	0	0
ʔaːḥʔasa	0	0	0	0	0	0	0	0
hist-ʼiƛ	0	0	0	0	0	0	0	0
huʔa-ca	0	0	0	0	0	0	0	0
ƛumk	0	0	0	0	0	0	0	0
muwač-m̓i·t	0	0	0	0	0	0	0	0
sukʷiƛ	0	0	0	0	0	0	0	0
ʔuxʷaːpi	0	0	0	0	0	0	0	0.579380164285695
ƛiḥ	0	0	0	0	0	0	0	0
ʔu-ca-ḥta	0	0	0	0	0	0	0	0
ʔap-quː-ʼa·	0	0	0	0	0	0	0	0
yaːɬ	0	0	0	0	0	0	0	0
n̓aːcsiː	0	0	0	0	0	0	0	0
ƛawa-uɬ	0	0	0	0	0	0	0	0
ḥamip	0	0	0	0	0	0	0	0
ʔuː	0	0	0	0	0	0	0	0
ʔu-ḥta·	0	0	0	0	0	0	0	0
qʷayac̓iːk-štaqumɬ	0	0	0	0	0	0	0	0
naʔa·	0	0	0	0	0	0	0	0
sukʷi(ƛ)	0	0	0	0	0	0	0	0
ʔu-iːc	0	0	0	0	0	0	0	0
maḥt̓iː	0	0	0	0	0	0.41011848630651815	0.41011848630651815	0.579380164285695
ʔuːš-yuːya	0	0	0	0	0	0	0	0
qʷayac̓iːk	0	0	0	0	0	0	0	0
ƛ̓uč̓um-ckʷi·	0	0	0	0	0	0	0	0
ʔinkʷ-ʽiɬ	0	0	0	0	0	0	0	0
nunuːk	0	0.5445684476282008	0.579380164285695	0.579380164285695	0.579380164285695	0	0	0
hapt	0	0.6309297535714575	0.6309297535714575	0.6309297535714575	0	0	0	0
ʔatḥ	0	0	0	0	0	0	0	0
čukʷaː	0	0	0	0	0	0	0	0
ƛawa-ʔiː	0	0	0	0	0	0	0	0
waʔič	0	0	0	0	0	0	0	0
nuːk	0	0	0.579380164285695	0.579380164285695	0	0	0	0
nas	0	0	0	0	0	0	0	0
čaːni	0	0	0	0	0	0	0	0
huʔa-aːs	0	0	0	0	0	0	0	0
kuw̓iɬa	0	0	0	0	0	0	0	0
yaɬaː	0	0	0	0	0	0	0	0
ɬuːcma	0	0	0	0.22294491816723944	0.5118595071429148	0.5118595071429148	0	0
hin-ʔaɬ	0	0	0	0	0	0	0	0
čakup	0	0	0	0	0	0	0	0
wik̓iːt	0	0	0	0	0	0	0	0
ʔuyaː-siɬa	0	0	0	0	0	0	0	0
wa·-na·k	0	0	0	0	0	0	0	0
t̓apat	0	0	0	0	0	0	0	0
ʔučq-c̓u·	0	0	0	0	0	0	0	0
ʕaːnis-m̓i·t	0	0	0	0	0	0	0	0
ʔiːqḥ	0	0	0	0	0	0	0	0
ciq	0	0.5118595071429148	0.41011848630651815	0.41011848630651815	0	0	0	0
ƛuːɬ-ḥap	0	0	0	0	0	0	0	0
kuḥʷ-iqs	0	0	0	0	0	0	0	0
ʔučq	0	0	0	0	0	0	0	0
ƛatw̓a	0	0	0	0	0	0	0	0
wik-ʕaƛ	0	0	0	0	0	0	0	0
ḥaːḥuːp-(y)a·-y̓akʷ	0	0	0.5118595071429148	0.5118595071429148	0.5118595071429148	0.5118595071429148	0.5118595071429148	0.5118595071429148
—	0	0	0	0	0	0	0	0
ʔu-qḥɬi	0	0	0	0	0	0	0	0
ƛaḥ-aqsak	0	0	0	0	0	0	0	0
ḥaːḥuːp	0	0	0	0	0	0	0	0
ʔat	0	0	0	0	0	0	0	0
niːw̓a	0	0	0	0	0	0	0	0
ƛ̓aq	0	0	0	0	0	0	0	0
