item	frequency	REF	PRED	MOD	dispersion	dispersionREF	dispersionPRED	dispersionMOD	dispersionNorm	dispersionREFNorm	dispersionPREDNorm	dispersionMODNorm
able	1207	0	1185	5	0.6502334702654825	1	0.6535147151021304	0.9979674253491166	0.6502584419029057	1	0.6535398127528398	0.998005751399444
ahead	427	0	24	0	0.8496862763758152	1	0.9871010158264927	1	0.8497189078206536	1	0.9871389245620384	1
anything	2458	2081	38	0	0.4488357781637994	0.4875518770784521	0.9815572114771638	1	0.44885301530219257	0.48757060107414923	0.9815949073078399	1
area	1544	1527	0	7	0.6522637085686216	0.6555076740339588	1	0.9968476045204491	0.652288758175539	0.6555328482224813	1	0.9968858875650547
away	1208	5	100	0	0.6355027012209816	0.9965093541137653	0.958601038100022	1	0.6355271071363368	0.9965476241681652	0.958637852319301	1
back	3757	285	301	143	0.41084513440165427	0.8824393968021353	0.8802793550033294	0.9409898970348535	0.41086091254320267	0.8824732861013987	0.8803131613481109	0.9410260349139418
believe	1014	57	953	2	0.7094929367919979	0.9698834249620184	0.7232468001647329	0.9985569825974593	0.7095201842364652	0.9699206724713184	0.7232745758140758	0.9985953312892079
best	777	201	23	526	0.7423830924307874	0.9151925431299985	0.9900190016236615	0.8073169711008515	0.742411602992395	0.9152276902846814	0.9900570224218534	0.8073479753902488
big	2701	21	243	2381	0.4736429598691633	0.9913323717313586	0.9024419467370814	0.48911613287510874	0.4736611497052803	0.99137044296836	0.9024766042164637	0.4891349169446569
bill	328	314	10	0	0.9203295867722877	0.9225240669311826	0.9971809393898879	1	0.9203649312105574	0.9225594956465087	0.9972192352359224	1
business	629	460	3	158	0.817616671044565	0.852200531078383	0.9991185827277219	0.9450664135164974	0.8176480708847673	0.8522332590809345	0.9991569529872234	0.9451027079505713
central	53	1	1	48	0.9767310755656307	0.9993296436081859	0.9996958511329542	0.9782515126797806	0.9767685860528547	0.9993680219732926	0.9997342435619347	0.9782890815580381
certain	733	2	17	706	0.7673788761673151	0.9993302580503445	0.9928205506323363	0.7752721070358574	0.7674083466697396	0.9993686364390483	0.9928586790215232	0.7753018806707846
